Имя,Никнейм/Название,Платформа,Ссылка,Аудитория,Описание,Формат_видео,Просмотры_последнего,Просмотры_последнего_форматир,Средние_просмотры,Средние_просмотры_форматир,Коэффициент_вирусности,Видео_в_месяц,Последнее_обновление,Тренд,Тренд_значение
Ксения Петрова,Ксен623,ВКонтакте,https://vk.com/ксен623,108K,Йога и растяжка для гибкости и здоровья позвоночника,Клипы,180242,180K,80183,80K,1.67,24,2025-11-08 19:36,➡️ Стабильно,stable
Илья Воробьева,Илья.Воробьева,ВКонтакте,https://vk.com/илья.воробьева,36K,Силовые тренировки для набора мышечной массы,Клипы,61275,61K,30981,31K,1.7,20,2025-11-03 19:36,➡️ Стабильно,stable
Дарья Козлов,@козлов_pro,Instagram,https://instagram.com/козлов_pro,132K,Здоровое тело через правильное движение и питание,Reels,230531,231K,129150,129K,1.75,23,2025-10-31 19:36,➡️ Стабильно,stable
Игорь Егоров,@игорь.егоров,Instagram,https://instagram.com/игорь.егоров,185K,Йога для начинающих: путь к гармонии тела и духа,Reels,553468,553K,379851,380K,2.99,5,2025-10-26 19:36,📈 Растет,growing
Алена Голубева,голубева_training,YouTube,https://youtube.com/c/голубева_training,219K,Домашние тренировки без оборудования,Shorts,305793,306K,125468,125K,1.4,6,2025-11-07 19:36,➡️ Стабильно,stable
Владимир Семенов,Владимир.Семенов,ВКонтакте,https://vk.com/владимир.семенов,14K,Силовые тренировки для набора мышечной массы,Клипы,27182,27K,10573,11K,1.94,12,2025-10-26 19:36,➡️ Стабильно,stable
Анастасия Воробьева,Воробьева Coach,ВКонтакте,https://vk.com/воробьева_coach,181K,Функциональный тренинг для всех уровней подготовки,Клипы,198004,198K,86319,86K,1.09,16,2025-10-28 19:36,➡️ Стабильно,stable
Ольга Сидоров,ольг721,YouTube,https://youtube.com/c/ольг721,140K,Домашние тренировки без оборудования,Shorts,272650,273K,150528,151K,1.95,28,2025-10-17 19:36,➡️ Стабильно,stable
София Морозова,София.Морозова,ВКонтакте,https://vk.com/софия.морозова,190K,"Растяжка, шпагат за 30 дней",Клипы,1201017,1.2M,700515,701K,6.32,10,2025-10-30 19:36,🔥 Вирусный,viral
Светлана Богданова,@светланабогданова,Telegram,https://t.me/светланабогданова,7K+,Профессиональные программы онлайн-тренировок,Видео,66991,67K,22238,22K,9.57,16,2025-10-30 19:36,🔥 Вирусный,viral
Наталья Петров,наталья_петров,YouTube,https://youtube.com/c/наталья_петров,94K,Профессиональные программы онлайн-тренировок,Shorts,166775,167K,76988,77K,1.77,23,2025-11-08 19:36,➡️ Стабильно,stable
Наталья Соколов,@соколов_coach,Telegram,https://t.me/соколов_coach,99K+,"Марафоны похудения, более 500 учеников достигли результата",Видео,99678,100K,31979,32K,1.01,12,2025-11-06 19:36,➡️ Стабильно,stable
Юлия Попова,@юлияпопова,Instagram,https://instagram.com/юлияпопова,169K,ПП-рецепты и тренировки для стройности,Reels,148996,149K,67182,67K,0.88,4,2025-11-04 19:36,📉 Падает,declining
Кристина Козлов,@кристина_fit,Instagram,https://instagram.com/кристина_fit,232K,Кроссфит и функциональные тренировки,Reels,381259,381K,261256,261K,1.64,14,2025-11-03 19:36,➡️ Стабильно,stable
София Петрова,@софия_sport,Instagram,https://instagram.com/софия_sport,112K,Профессиональные программы онлайн-тренировок,Reels,94043,94K,55361,55K,0.84,29,2025-10-11 19:36,📉 Падает,declining
Михаил Лебедев,@лебедев_pro,Telegram,https://t.me/лебедев_pro,69K+,ПП-рецепты и тренировки для стройности,Видео,65762,66K,45832,46K,0.95,12,2025-11-06 19:36,📉 Падает,declining
Анастасия Егоров,Анастасия.Егоров,ВКонтакте,https://vk.com/анастасия.егоров,152K,Функциональный тренинг для всех уровней подготовки,Клипы,211812,212K,106738,107K,1.39,8,2025-10-11 19:36,➡️ Стабильно,stable
Роман Козлова,Роман.Козлова,ВКонтакте,https://vk.com/роман.козлова,109K,Бодибилдинг и правильное питание для роста мышц,Клипы,152645,153K,57717,58K,1.4,11,2025-10-17 19:36,➡️ Стабильно,stable
Марина Голубева,мари375,YouTube,https://youtube.com/c/мари375,299K,Калистеника: сила и рельеф без тренажерного зала,Shorts,556238,556K,240834,241K,1.86,24,2025-10-23 19:36,➡️ Стабильно,stable
Анастасия Федорова,@федорова_pro,Instagram,https://instagram.com/федорова_pro,113K,Курсы по правильному питанию и ЗОЖ,Reels,218771,219K,143468,143K,1.94,11,2025-11-05 19:36,➡️ Стабильно,stable
Антон Волкова,@волкова_pro,Instagram,https://instagram.com/волкова_pro,100K,"Марафоны похудения, более 500 учеников достигли результата",Reels,119307,119K,76167,76K,1.19,23,2025-10-12 19:36,➡️ Стабильно,stable
Алина Сидорова,алина_yoga,YouTube,https://youtube.com/c/алина_yoga,215K,Курсы по правильному питанию и ЗОЖ,Shorts,803248,803K,333234,333K,3.74,5,2025-10-18 19:36,📈 Растет,growing
Михаил Павлова,Миха139,ВКонтакте,https://vk.com/миха139,76K,Трансформация тела: до и после. Реальные результаты,Клипы,117331,117K,60840,61K,1.54,18,2025-10-18 19:36,➡️ Стабильно,stable
Наталья Богданова,@натальябогданова,Instagram,https://instagram.com/натальябогданова,175K,Фитнес для мам: восстановление после родов,Reels,224057,224K,98822,99K,1.28,30,2025-11-06 19:36,➡️ Стабильно,stable
Инна Попов,попов_trainer,YouTube,https://youtube.com/c/попов_trainer,281K,Трансформация тела: до и после. Реальные результаты,Shorts,441585,442K,275019,275K,1.57,27,2025-10-17 19:36,➡️ Стабильно,stable
Светлана Волкова 1,@светланаволкова,Instagram,https://instagram.com/светланаволкова,242K,Кроссфит и функциональные тренировки,Reels,448698,449K,183066,183K,1.85,14,2025-10-23 19:36,➡️ Стабильно,stable
Дарья Волкова,@волкова_pro,Instagram,https://instagram.com/волкова_pro,43K,Онлайн-тренировки для похудения и набора мышечной массы,Reels,85156,85K,34391,34K,1.98,13,2025-10-12 19:36,➡️ Стабильно,stable
Полина Попов,попов_pro,YouTube,https://youtube.com/c/попов_pro,13K,Функциональный тренинг для всех уровней подготовки,Shorts,22230,22K,8320,8K,1.71,30,2025-10-11 19:36,➡️ Стабильно,stable
Юлия Виноградова,@виноградова_coach,Telegram,https://t.me/виноградова_coach,5K+,Здоровое тело через правильное движение и питание,Видео,48036,48K,15361,15K,9.61,21,2025-10-13 19:36,🔥 Вирусный,viral
Татьяна Лебедев,@тать348,Instagram,https://instagram.com/тать348,107K,"Марафоны похудения, более 500 учеников достигли результата",Reels,189529,190K,85457,85K,1.77,9,2025-10-17 19:36,➡️ Стабильно,stable
